"�..tweet_id","text","time","date","user_id","user","symbol","url_id","url","tweet_symbol_id"
1183006974549594112,"“Until the rest of the year” #journalism https://t.co/KjfHcMSOMN","13:10:16","19-10-12",2188619364,"Keubiko","",1.42118509324731e+37,"https://twitter.com/fredericlambert/status/1182612498148708367",1.74293221991581e+38
1183017229367029760,"Erdogan Lashes Out: Saudis &amp; Egypt's Sisi Are ""Murderers"" - Claims Assad Killed 1 Million People https://t.co/IsLYpsBo90","13:51:01","19-10-12",18856867,"zerohedge","",1.587470842898e+38,"https://www.zerohedge.com/political/erdogan-lashes-out-saudis-egypts-sisi-are-murderers-claims-assad-killed-1m-people",2.95404313000112e+38
1182942041673814016,"A video of one of Prime Minister Viktor Orban’s allies participating in an orgy on a luxury yacht is giving an unexpected boost to Hungary’s opposition https://t.co/y2JIhKKqyC","08:52:15","19-10-12",34713362,"business","A",7.46990294744102e+37,"https://bloom.bg/2OG4Rr7",1.71274473507021e+38
1182881468789526528,"A crypto rebel’s quest for digital utopia illuminates a generation’s aversion to the mainstream https://t.co/n4F2UAh0qj","04:51:33","19-10-12",34713362,"business","A",2.22323505565508e+38,"https://bloom.bg/314HCtv",1.34161964080729e+38
1183024602118787072,"Sweden needs to toss its budget surplus out the window and “borrow like crazy” to ease the pain of an economic slowdown, says an influential fund manager https://t.co/pwy2hy1usY","14:20:19","19-10-12",34713362,"business","",1.87960747272327e+38,"https://bloom.bg/2peJTVB",2.87857880217224e+38
1183068587545812992,"Turkey has cast its incursion into northeastern Syria as a counterterrorism operation aimed at pushing a Kurdish militia back from its border https://t.co/SRom2VATS0","17:15:06","19-10-12",3108351,"WSJ","",8.99781036995207e+37,"https://on.wsj.com/2B8dcMo",1.84673620236839e+38
1183155262938583040,"https://t.co/MrNP5vI49k https://t.co/oPJ70om8hq","22:59:31","19-10-12",2188619364,"Keubiko","",4.4083325017525e+37,"https://twitter.com/arknate/status/1182832903534841856",1.51774044625825e+37
1183098792641474560,"Thousands of male tarantulas are on the move in the San Francisco Bay Area. Naturalists say there's no need to panic. https://t.co/LvnRxvKBTt","19:15:07","19-10-12",3108351,"WSJ","",1.96779843281962e+38,"https://on.wsj.com/32ahr64",2.87359038838676e+38
1182808575833493504,"BREAKING:  Trump says acting Homeland Security Secretary Kevin McAleenan is stepping down https://t.co/EtDE006JLA https://t.co/G2grpT7E5E","00:01:54","19-10-12",34713362,"business","",2.25379219610143e+38,"https://bloom.bg/33pswjH",2.43824553569999e+38
1182843330935296000,"Luongo: Pompeo Can't Blame Iran For Attacking Itself https://t.co/uKt3roNZIT","02:20:00","19-10-12",18856867,"zerohedge","",3.72075428025186e+37,"https://www.zerohedge.com/geopolitical/luongo-pompeo-cant-blame-iran-attacking-itself",3.1117566724973e+38
1182949577877610496,"Chinese auto sales fell in September for the 15th month in 16, extending their worst slump in a generation despite government efforts to support the world’s largest car market https://t.co/UlokKJXQ2g","09:22:12","19-10-12",34713362,"business","",3.01397445618112e+37,"https://bloom.bg/2q7tLps",3.04810443386048e+38
1183053596402880512,"Illy’s chairman talks tradition, innovation, climate, and sustainability—and whether or not to take milk with your coffee https://t.co/FMGSZx9oVS via @BW","16:15:32","19-10-12",34713362,"business","BW",7.62485328251521e+37,"https://bloom.bg/2VBeGrP",3.01619213124732e+38
1182826710997372928,"Producing enough food to feed 10 billion people will require an agricultural revolution (via @bopinion) https://t.co/6AkmbSYgNw","01:13:58","19-10-12",34713362,"business","",2.58957003347918e+38,"https://bloom.bg/2IIhGNS",3.18727433766032e+38
1183139073596243968,"Blackstone held talks about an investment in Ken Griffin’s flagship hedge fund but they didn't work out https://t.co/vqQkked3p8","21:55:11","19-10-12",34713362,"business","",1.79761750016919e+38,"https://bloom.bg/2OIi7eI",3.22716165468145e+38
1182977220236595200,"RT @valuewalk: Despite 80% Decline, Pabrai Says He Still “Loves” This Stock In His Q3 Letter To Investors (Scoop) https://t.co/CUoDoDrlWH #…","11:12:02","19-10-12",560294989,"JacobWolinsky","",2.55960260911577e+38,"http://dlvr.it/RG2nJF",4.52743337042237e+37
1182970426399612928,"Research finds women are more likely than men to feel guilty about delegating tasks to subordinates  https://t.co/V9ZIuSKKnu","10:45:02","19-10-12",3108351,"WSJ","",1.3724665869445e+38,"https://on.wsj.com/2MEHmMm",2.91908642914777e+37
1183072382782771200,"With Samsung’s decision to stop making Blu-ray players, the last vestiges of physical media are going extinct https://t.co/uFquLITai6","17:30:11","19-10-12",3108351,"WSJ","",1.947196452681e+38,"https://on.wsj.com/2pcvh9d",2.89685614355185e+38
1182818057355485184,"Acting Department of Homeland Security Secretary Kevin McAleenan is stepping down, Trump said on Friday night https://t.co/MePZ6mJbYe","00:39:35","19-10-12",34713362,"business","",1.9645773126391e+37,"https://bloom.bg/2M6qOxV",3.34691208009471e+38
1183009320423870464,"Trish has been watching too many Greta clips. https://t.co/YnG5DAvLRI","13:19:35","19-10-12",2188619364,"Keubiko","",8.86392319580648e+37,"https://twitter.com/jordanuhl/status/1182819516042170368",1.44432089113417e+38
1183079977086009344,"This was the week Simone Biles broke gymnastics. She forced the sport to expand the alphabetic range of difficulty for skills to include the first-ever ""J""-rated skill for her triple-twisting double somersault on the floor exercise. https://t.co/bHeIMr4KbC","18:00:21","19-10-12",3108351,"WSJ","",3.21917433111794e+38,"https://on.wsj.com/2VyzqAj",9.36768267623032e+37
1183071752504729600,"New Hampshire police respond to reports of a church shooting in Pelham; no fatalities reported (via AP) https://t.co/6huSPIczaq","17:27:40","19-10-12",34713362,"business","AP",2.25705118365486e+38,"https://bloom.bg/2VBFxE4",1.75669188530612e+38
1183031005864759296,"Champagne! Fur! Caviar! How St. Moritz lures the jet set to its annual snow polo https://t.co/ionkKf5EhG","14:45:46","19-10-12",34713362,"business","",1.01098735352456e+38,"https://bloom.bg/31bau3b",2.39409775751317e+38
1183147870603694080,"From @WSJopinion: Here’s what monkey experiments, jealousy and Walt Disney tell us about capitalism, writes Art Diamond https://t.co/kMpXLHI8v7","22:30:08","19-10-12",3108351,"WSJ","",2.84634912635601e+38,"https://on.wsj.com/325LewE",1.65015432849991e+38
1182864221064880128,"A prenup is the latest must-have for tech startup founders in love https://t.co/U6MWPBhZej","03:43:01","19-10-12",34713362,"business","A",2.17977478618527e+38,"https://bloom.bg/32awEDX",4.39474209953974e+37
1182842647041298432,"Is he leaving due to bad ratings, or some other less important reason? https://t.co/XBr7xVgarc","02:17:17","19-10-12",25073877,"realDonaldTrump","",9.37119842259925e+37,"https://twitter.com/seanhannity/status/1182758375509123072",5.96422242077464e+37
1182842938247639040,"RT @Scavino45: President Trump departing the @WhiteHouse shortly for Louisiana! https://t.co/la6tL5LbUX","02:18:27","19-10-12",25073877,"realDonaldTrump","",2.84119931873439e+38,"https://www.pscp.tv/w/cHDhtTFvTlFsTFJub1dwUXd8MURYR3lwWm13UWtLTVmvhVMMhOZQHK4TQYVNcsaOwyylB670SApZ2BG7VLO5",2.53856350679345e+38
1182991811859681280,"France's Homegrown Terrorism https://t.co/Ii72RN0pT4","12:10:01","19-10-12",18856867,"zerohedge","",1.67863670508462e+38,"https://www.zerohedge.com/geopolitical/frances-homegrown-terrorism",1.63400642787609e+38
1182966615215923200,"Traders are the most bullish on record for the U.K. currency over the next month https://t.co/n0x3b1j2ME","10:29:54","19-10-12",34713362,"business","",3.29046103056499e+38,"https://bloom.bg/32a26lT",2.07156412518258e+38
1183007597982633984,"Tesla’s Autopilot could save the lives of millions. It’ll kill a few of us first https://t.co/CXTbgI4dt7","13:12:45","19-10-12",34713362,"business","",8.58443898720549e+37,"https://bloom.bg/35ndNYt",2.05489635607387e+38
1182985545472970752,"Peabody Essex Museum’s reinstalled Asian Export Art Gallery highlights the region’s diverse creativity while not shying away from troubles trade wrought https://t.co/XYfGpvbGbK","11:45:07","19-10-12",3108351,"WSJ","",2.88242215239536e+38,"https://on.wsj.com/319VoL6",2.9338894595445e+38
1183028484324630528,"@mmay3r you will likely enjoy @bradsling 's whitepaper on non zero sum investing https://t.co/kGuy1mP3AE https://t.co/8dySuP8ei2","14:35:44","19-10-12",2525906341,"BluegrassCap","",2.70924981874597e+37,"https://static1.squarespace.com/static/5ca38f3216b6405d11e3d4b4/t/5cd77067c830251ea8301574/1557622902586/ComplexityInvesting_9.1.8_Aug19-1.pdf",1.88597403451672e+38
1183013516132966400,"Sitting in your car alone in the rain watching videos - should name it Incel Mode™️ https://t.co/UyVS6bjD2D","13:36:16","19-10-12",2188619364,"Keubiko","",1.34813547169677e+38,"https://twitter.com/thenateh/status/1182768083372564480",3.80180836719845e+37
1183140292452593664,"Thousands of antigovernment protesters in Hong Kong marched in a demonstration Saturday that some hoped would show Trump the movement still has momentum https://t.co/nd8LnZSg71","22:00:02","19-10-12",3108351,"WSJ","",4.04422275227448e+37,"https://on.wsj.com/2os7FO4",4.03882153425755e+37
1183146840486797312,"The UAW strike at GM -- the largest U.S. labor strike in a decade -- is starting to ripple through the larger economy https://t.co/If97qKGNve","22:26:03","19-10-12",34713362,"business","GM",3.34573459506722e+38,"https://bloom.bg/35vsTez",6.01589038142598e+37
1183131357024796672,"Bill Gates, Warren Buffett and Mark Zuckerberg have all called for their taxes to be raised. Here's how that can happen:

1. Raise the capital-gains tax rate
2. Repeal the pass-through tax cut
3. Create more tax brackets at the top (via @bopinion) https://t.co/slE6XexEiE https://t.co/2IyQ6RcDh7","21:24:31","19-10-12",34713362,"business","",2.96219107301468e+38,"https://bloom.bg/2q4fhGF",8.10189553253071e+37
1183040163523502080,"Russian agents opened champagne when Trump won in 2016 and uttered almost in unison: ‘We made America great,'"" according to communication in a new Senate Intelligence Committee report on election interference  https://t.co/JhKNwyxFIx https://t.co/vHbw50Io3Z","15:22:09","19-10-12",34713362,"business","",2.59489881849581e+38,"https://bloom.bg/2IIJpOz",3.91510862899479e+37
1183031068976406528,"Wedgewood logic for selling Berkshire

https://t.co/nRNiTEDBgk https://t.co/7MVRbbPceY","14:46:01","19-10-12",2525906341,"BluegrassCap","",1.98429691528839e+38,"https://docs.wixstatic.com/ugd/5bfe4b_03b9a051772a4b9792c849ed7f74150a.pdf",3.63179282853507e+37
1183097449063297024,"California will ban the sale and manufacture of new fur products and bar most animals from circus performances (via AP) https://t.co/hgFHtExmID","19:09:47","19-10-12",34713362,"business","AP",3.30914229757028e+38,"https://bloom.bg/35ubpiv",2.57474076651663e+38
1182968206849466368,"A drug-price proposal from Democrats in Congress would save taxpayers $345 billion over 7 years, punching a hole in pharmaceutical company sales https://t.co/waexaujYMI","10:36:13","19-10-12",34713362,"business","A",1.9120610986181e+38,"https://bloom.bg/2OEG0E8",3.33104546957865e+38
1183037880463249408,"SoftBank's damage from Uber and WeWork could exceed $5 billion https://t.co/CUbLVzpze9","15:13:05","19-10-12",34713362,"business","",2.04775416299445e+38,"https://bloom.bg/2ME2na0",2.85015044923214e+38
1183047177557434368,"Can A Policy Recession Occur When The Fed Is Easing? https://t.co/K3ToCHSKMP","15:50:01","19-10-12",18856867,"zerohedge","A",1.69624430165994e+38,"https://www.zerohedge.com/markets/can-policy-recession-occur-when-fed-easing",1.00509543384325e+38
1183022944622125056,"A Los Angeles wildfire forced the evacuation of 100,000 people https://t.co/nwFjCZHePv","14:13:44","19-10-12",34713362,"business","A",7.60762378447753e+37,"https://bloom.bg/329FRMZ",1.08525550168765e+38
1183133465291743232,"Activision Blizzard finds itself in a political firestorm in China much like NBA, but the company has taken a much different path  https://t.co/trTUAl98iP","21:32:54","19-10-12",34713362,"business","",1.3563420143357e+38,"https://bloom.bg/2IMRRfz",2.10613492539589e+38
1183044239661453312,"Sting operations help startups crack down on stolen scooters https://t.co/XD0qNeujBX","15:38:21","19-10-12",34713362,"business","",1.17729442556731e+38,"https://bloom.bg/2pdbJ4A",8.16413564798543e+37
1182952639891496960,"Chinese President Xi Jinping and Indian Prime Minister Narendra Modi agreed to set up a new mechanism to discuss trade at their informal talks in southern India https://t.co/VzjgkVxRDQ","09:34:22","19-10-12",34713362,"business","",1.46836606859122e+38,"https://bloom.bg/2OFJNB9",3.28987240312264e+38
1183034072030961664,"Fully autonomous, no safety driver, no remote control support.  On the road now.    But my car can Roomba its way around a parking lot. https://t.co/kSVRufKXhg","14:57:57","19-10-12",2188619364,"Keubiko","",1.99903480628206e+38,"https://twitter.com/waymo/status/1181934306744246272",1.37664213901734e+38
1183103251031449600,"Iran releases photos of damage to tanker attacked in Red Sea https://t.co/AwIqRzfGAh","19:32:50","19-10-12",34713362,"business","",1.90115636205474e+38,"https://bloom.bg/2Ba215y",1.17414864777862e+38
1182989347945099264,"A proposed rock quarry on public land popular with mountain bikers has exposed a fault line over growth in a booming region of North Carolina https://t.co/QiYl3NDiGJ","12:00:14","19-10-12",3108351,"WSJ","A",2.61942408203231e+38,"https://on.wsj.com/2B2BHKN",8.72881860921571e+37
1183089715542740992,"Here are some of the big stock winners if the U.K. achieves a Brexit deal with the EU https://t.co/drBQwBouFP","18:39:03","19-10-12",34713362,"business","",1.04318403595702e+38,"https://bloom.bg/2IJ560X",1.1285807520713e+35
1183055343288500224,"Guinea’s army chief of staff ordered soldiers to remain in their barracks from Oct. 14, the date of an opposition protest, to ensure no violence occurs https://t.co/DROZT9g0Ng","16:22:28","19-10-12",34713362,"business","",3.39375268573453e+38,"https://bloom.bg/2oAy7F6",2.59267704814208e+38
1183124563258941440,"Start thinking about getting bigger tractors! https://t.co/MhmvNhAA4r","20:57:31","19-10-12",25073877,"realDonaldTrump","",2.13615397322384e+38,"https://twitter.com/realdonaldtrump/status/1183113326374600705",8.84956051069227e+37
1183036094536916992,"Correction: They’re lucky he is a slave (like America circa 1619 cc: @1619Project) to every $SPX squiggle. https://t.co/WRHO8PWNzx","15:05:59","19-10-12",1015965765940498432,"Seventeen_Mile","",2.77171571043698e+38,"https://twitter.com/jonathanvswan/status/1183031586918457345",2.85839948030132e+38
1183039627428597760,"How The US Quietly Lost The 1st Amendment https://t.co/p50CBzlbdr","15:20:01","19-10-12",18856867,"zerohedge","",1.3118278738869e+38,"https://www.zerohedge.com/geopolitical/how-us-quietly-lost-1st-amendment",2.15310596124355e+38
1183155470749589504,"Looks in spec to me. https://t.co/RR7oAXjXPr","23:00:20","19-10-12",2188619364,"Keubiko","",1.15225573411308e+38,"https://twitter.com/rwang0/status/1183071506315669504",8.10087674234349e+37
1182962374543892480,"Mario Draghi just isn’t being allowed a victory lap during his final weeks in office as ECB president https://t.co/OMt80hGvz2","10:13:03","19-10-12",34713362,"business","",2.77498068807346e+38,"https://bloom.bg/35tcLdl",1.75472311499017e+38
1183115122249797632,"""The CNN Tapes Are Coming"": Project Veritas Teases A Coming ""CNN Whistleblower"" https://t.co/buomJjnMqI","20:20:01","19-10-12",18856867,"zerohedge","A",1.20394182518377e+38,"https://www.zerohedge.com/political/cnn-tapes-are-coming-project-veritas-teases-coming-cnn-whistleblower",7.77892502130203e+37
1182911940668076032,"Elizabeth Warren is paying Facebook to tell its users that Mark Zuckerberg endorsed Donald Trump for re-election https://t.co/zWn6vOE5pj","06:52:38","19-10-12",34713362,"business","",1.44095892359993e+38,"https://bloom.bg/2VKrcFH",1.82141045685786e+38
1183034623393193984,"Christmas is coming early as Swiss officials pay bonuses and bills to avoid getting penalized by the world’s lowest interest rate https://t.co/8ehHHLZQff","15:00:08","19-10-12",34713362,"business","",6.34095498817206e+37,"https://bloom.bg/2MEaNyp",4.41306816037372e+37
1183016338282946560,"Volkswagen is weighing options for its Lamborghini supercar brand, including a sale or possible stock listing https://t.co/M48YRKpHnR","13:47:29","19-10-12",34713362,"business","",2.18324688844212e+38,"https://bloom.bg/33nob0q",3.1852310494579e+38
1182860982751772672,"A group of fashion executives is putting together a bid to keep Barneys from liquidation https://t.co/Jt6ZzWZYx8","03:30:09","19-10-12",3108351,"WSJ","A",3.15360452105895e+38,"https://on.wsj.com/2pbuVjc",2.06503787695895e+38
1182855960353787904,"Trump said he doesn’t know if Rudy Giuliani is still his personal attorney https://t.co/s2DiW1up9x","03:10:12","19-10-12",34713362,"business","",1.18132854710851e+38,"https://bloom.bg/2B79FO8",1.62353306516696e+38
1182977996069707776,"“Michigan and Wisconsin are easier to get back in the Democratic column than Ohio”
https://t.co/AisimhXW26","11:15:07","19-10-12",3108351,"WSJ","",4.35018411493973e+37,"https://on.wsj.com/2B3p1TN",6.65386432896268e+37
1.182943293036e+18,"The Philippines — with more than 7,600 islands — wants to be a better cruise-ship destination https://t.co/aotyXQxmlG","08:57:13","19-10-12",34713362,"business","",1.77244448008199e+38,"https://bloom.bg/3148V76",1.48451420015005e+38
1182894905808568320,"A “super long” position on British banks is his latest trade to come good https://t.co/J0h77mUgjn","05:44:57","19-10-12",34713362,"business","A",1.81499747700106e+38,"https://bloom.bg/2nESsIZ",2.89867099024369e+38
1182967157140922368,"Illy’s chairman talks tradition, innovation, climate, and sustainability—and whether or not to take milk with your coffee https://t.co/4Am6UjceT8 via @BW","10:32:03","19-10-12",34713362,"business","BW",6.49156782549241e+37,"https://bloom.bg/2Mz4w6P",8.2657100783162e+36
1182879842339053568,"The NBA had its reckoning with China this week. Here's why the league and its star players might want to study Hollywood's experience with Beijing. https://t.co/3qJgAJENwc","04:45:05","19-10-12",3108351,"WSJ","",1.8791110077041e+38,"https://on.wsj.com/2VylFSe",1.61604788263729e+38
1183097132712124416,"The coal industry pushed state regulators to lobby for a power rescue, raising questions about the independence of the public service commissioners https://t.co/hRt7tXXMP4","19:08:31","19-10-12",34713362,"business","",3.16988549421172e+38,"https://bloom.bg/2nFbNts",7.7601634573988e+37
1183086311328112640,"President Trump repeatedly pressed then-Secretary of State Rex Tillerson for help getting a criminal case dropped against a client of Rudy Giuliani, long after the top U.S. diplomat made clear he felt the idea was inappropriate https://t.co/DeR6HcHBSv","18:25:31","19-10-12",34713362,"business","",2.8930438640278e+38,"https://bloom.bg/2VD2V4b",1.01465528017656e+38
1182965574172860416,"Here's a look at the damaged Saudi oil fields a month after missile attack https://t.co/1TZAPIZYln","10:25:45","19-10-12",34713362,"business","",1.14986320173086e+38,"https://bloom.bg/2q9p7Hx",1.99957579373784e+38
1183029296266383360,"Oil short-selling has more than doubled in three weeks, with attacks on oil facilities and tankers unable to push prices higher for very long https://t.co/CMeqT5p2hC","14:38:58","19-10-12",34713362,"business","",3.38423322555948e+38,"https://bloom.bg/33mtnlh",3.03412632631221e+37
1182938507561574400,"Tesla’s Autopilot could save the lives of millions. It’ll kill a few of us first https://t.co/4RpL3WZMiq","08:38:12","19-10-12",34713362,"business","",8.9370957938515e+37,"https://bloom.bg/2OFInqf",2.14152882422567e+38
1182816042294403072,"From @WSJbooks: In 1937, a Czech aristocrat became the ﬁrst woman to win what was (and still is) considered the world’s most dangerous steeplechase. @richardaskwith tells her story in ""Unbreakable."" https://t.co/RsaK1rgIeS","00:31:34","19-10-12",3108351,"WSJ","",2.08796549916087e+38,"https://on.wsj.com/317sWd0",2.82432997460651e+38
1183052505531461632,"Blackstone held talks about an investment in Ken Griffin’s flagship hedge fund but they didn't work out https://t.co/R3SwgfAcLm","16:11:12","19-10-12",34713362,"business","",2.73249597192856e+38,"https://bloom.bg/2VxYcki",1.79393399234826e+38
1183049169600208896,"Economists, the Fed, and the end of the Gold Standard 

https://t.co/xfVdwehlvx https://t.co/vWOWFAm6CK","15:57:56","19-10-12",18856867,"zerohedge","",2.19356165404614e+38,"https://www.zerohedge.com/news/2015-02-20/why-1-hates-gold-standard",2.38491334334723e+38
1183049169600208896,"Economists, the Fed, and the end of the Gold Standard 

https://t.co/xfVdwehlvx https://t.co/vWOWFAm6CK","15:57:56","19-10-12",18856867,"zerohedge","",1.44762891731932e+38,"https://twitter.com/Schuldensuehner/status/1183027666766700545",2.38491334334723e+38
1182945746452205568,"A wild plan to get gold out of London intrigues Venezuelan officials https://t.co/eAWC0gSbKy","09:06:58","19-10-12",34713362,"business","A",1.06987527374737e+38,"https://bloom.bg/317A5tK",7.79414153798721e+37
1182843870536753152,"The move would impose immediate sanctions on Turkish financial institutions that facilitate transactions for the military and defense industry https://t.co/OIkW739qpS","02:22:09","19-10-12",34713362,"business","",1.40616000400493e+38,"https://bloom.bg/32bBtgu",1.75884436717284e+38
1183156179024973824,"BUY STOCKS https://t.co/Ru6Odw99FY","23:03:09","19-10-12",2188619364,"Keubiko","",3.32905441052145e+38,"https://twitter.com/midwesthedgie/status/1183128135312859137",2.76379285324168e+38
1183125202227650560,"An American family attempts to celebrate Halloween at Paris Disneyland—it doesn't go as planned https://t.co/TsNQRwHd3i","21:00:04","19-10-12",3108351,"WSJ","",1.25198344525399e+37,"https://on.wsj.com/2Mx60P5",3.39296843538446e+38
1183092473306013696,"IRS Adds Question On Crypto Usage To New Income Tax Form Draft https://t.co/rOIMKiDB92","18:50:01","19-10-12",18856867,"zerohedge","IRS",1.44803432909786e+38,"https://www.zerohedge.com/crypto/irs-adds-question-crypto-usage-new-income-tax-form-draft",3.09722978919042e+38
1182920349169672192,"James Dyson has decided to pull the plug on a project that could have been his historic legacy https://t.co/GYf5E9oWan","07:26:03","19-10-12",34713362,"business","",2.34761547945091e+38,"https://bloom.bg/32a2elm",1.55039070833263e+38
1183121432139784192,"U.S. trade truce opens an opportunity for Beijing to kick concessions that it doesn’t want to make, down the road https://t.co/KPVpU4H54F","20:45:05","19-10-12",3108351,"WSJ","",5.74624081455881e+37,"https://on.wsj.com/2os12va",5.51881227962496e+37
1182932809155072000,"The U.K. Conservatives have a 6 point lead over the opposition Labour Party and Boris Johnson is more than twice as popular as Jeremy Corbyn, according to a ComRes poll https://t.co/FJEHhHSVYZ","08:15:34","19-10-12",34713362,"business","",2.69607537607928e+38,"https://bloom.bg/32c6hh8",2.37482258091908e+38
1183000621076668416,"Global Air Freight Decline Now Worst Since 2008 Financial Crisis https://t.co/T5p6okbrn3","12:45:01","19-10-12",18856867,"zerohedge","",1.55527203245585e+38,"https://www.zerohedge.com/economics/global-air-freight-decline-now-worst-financial-crisis",3.67265706837754e+37
1183092998407688192,"Twitter users following the #savepizzaexpress hashtag this week will probably get what they want, at least in part https://t.co/pS7AjbpAMi","18:52:06","19-10-12",34713362,"business","",6.68337387005895e+36,"https://bloom.bg/35w0ODA",6.49509129762361e+37
1182839860689887232,"Deanna Mulligan, CEO of Guardian Life Insurance, reflects on taking a break at the prime of her career and learning ""life is not a straight line"" https://t.co/Nn1W5Z7rzD","02:06:13","19-10-12",3108351,"WSJ","CEO",2.61520944789407e+38,"https://on.wsj.com/2B1fuNj",2.8303187925315e+38
1182955331783200768,"Here's why Ethiopia's leader is winning international kudos like the Nobel Peace Prize
https://t.co/po769nJsIF","09:45:04","19-10-12",34713362,"business","",2.44005395670027e+38,"https://bloom.bg/2ODKYkm",1.47283459421411e+37
1182928941637668864,"Women with college degrees outnumber men by a significant margin. That means trouble for the future of love and relationships, writes @gerardtbaker. https://t.co/OJGDuA4qAY","08:00:12","19-10-12",3108351,"WSJ","",1.69049683430605e+38,"https://on.wsj.com/2q5jeuW",6.37553693332633e+37
1182944782114590720,"Political leaders around the globe have celebrated Greta Thunberg – but can they handle her as she and her supporters turn more radical? (via @bopinion)
 https://t.co/GBChgXumt5","09:03:08","19-10-12",34713362,"business","",5.6523500498385e+37,"https://bloom.bg/2MsWEDO",4.4918590962446e+37
1182972956173131776,"Hong Kong protesters block roads and fire-bomb a train station as violence continues despite debate https://t.co/bwARfi42Rj","10:55:05","19-10-12",34713362,"business","",2.57488303341026e+38,"https://bloom.bg/33sgUMG",1.92788330543463e+38
1183160421450170368,"National Security Council Gutted As Establishment Loyalists Undermine Trump https://t.co/qsLzAnQTKB","23:20:01","19-10-12",18856867,"zerohedge","",1.47634345787909e+38,"https://www.zerohedge.com/political/national-security-council-gutted-establishment-loyalists-undermine-trump",6.36122604911479e+37
1182832492497293312,"RT @naval: Zero-sum games tend towards conflict. Positive-sum games tend towards cooperation. https://t.co/rD2QWbBEI1","01:36:56","19-10-12",232120274,"Jesse_Livermore","",2.95377348297037e+38,"https://twitter.com/balajis/status/1182431482352148480",1.35802701637406e+38
1183000450989203456,"A Greek shipowner orchestrated a plan for men posing as pirates to attack his tanker, in an elaborate fraud to make $77 million in insurance money, a London judge has found https://t.co/hCp6JaSc2Y","12:44:21","19-10-12",34713362,"business","A",1.75187841465483e+38,"https://bloom.bg/2IIrK9J",1.32234430884028e+38
1183017434028134400,"Saudi Arabia’s coast guard received a distress call from an Iranian oil tanker that came under attack this week, but the vessel had switched off its tracking system when a response was made to its request for assistance https://t.co/s4tpMea5mC","13:51:50","19-10-12",34713362,"business","",6.8948429211253e+36,"https://bloom.bg/32cchpZ",2.96285252060198e+38
1183014638784516096,"""Consider getting arrested,"" rich clients of private bank told https://t.co/Lt9LDRw108","13:40:43","19-10-12",34713362,"business","",1.22697110751216e+38,"https://bloom.bg/31b5F9W",3.24823495635717e+38
1183015742075215872,"Officials in Washington state recently canceled three public meetings about wolf management after threats of violence and disruption https://t.co/b2FNJg1NyA","13:45:06","19-10-12",3108351,"WSJ","",1.87912095999816e+38,"https://on.wsj.com/2VATHFp",2.88258501572343e+38
1183049718521323520,"Africa faces a big test in delivering the world’s first malaria vaccine around the continent, helped by health workers, tech startups and UPS https://t.co/E5LoFAdUDy","16:00:07","19-10-12",3108351,"WSJ","UPS",3.16133953265337e+38,"https://on.wsj.com/2VBEZ0Z",5.40559429171774e+37
1183073854366932992,"Two serious threats to this year’s stellar performance in Treasuries are closing in on the market https://t.co/tOEad2pu2t","17:36:01","19-10-12",34713362,"business","",2.68682318732139e+38,"https://bloom.bg/2MByB5W",4.78114534813946e+37
1182809071315013632,"I hadn’t even thought about this until the last few days - direct indexing just become a whole new ballgame vs ETF models with commission-free trading. https://t.co/4Pfh4Bd39H","00:03:52","19-10-12",22522178,"ReformedBroker","I",6.86848363723651e+37,"https://twitter.com/ReformedBroker/status/1182766672647770114",9.91287397391557e+37
1183147603799822336,"President Trump repeatedly pressed then-Secretary of State Rex Tillerson for help getting a criminal case dropped against a client of Rudy Giuliani, long after the top U.S. diplomat made clear he felt the idea was inappropriate https://t.co/HxC0tBneof","22:29:05","19-10-12",34713362,"business","",1.20419274473866e+38,"https://bloom.bg/2OOhAIx",1.7375668351231e+38
1183067563187679232,"For all the troubles at WeWork, many of its New York office tenants hardly seem to care https://t.co/C8f3i0HB0P","17:11:02","19-10-12",34713362,"business","",1.14013275999193e+38,"https://bloom.bg/35tFSx4",6.58234015364929e+37
1182990199661445120,"We ran the numbers on Trump's border wall moat 🐊 https://t.co/AeVxmjGlms https://t.co/VymxFUOvAJ","12:03:37","19-10-12",34713362,"business","",3.15283594055006e+38,"https://bloom.bg/2VFj3lB",6.46260130604314e+37
1183092743951802368,"Russia is likely to be a major beneficiary of Trump's Syria move, analysts and officials say https://t.co/Bp330QKHWe https://t.co/11WtiEQfZA","18:51:05","19-10-12",34713362,"business","",2.38392229749413e+38,"https://bloom.bg/2oFjoc3",3.07180058166327e+38
1183023275645063168,"Apple's Tim Cook has a secret weapon. Unlike most CEOs, he engages directly with the White House—and the president. https://t.co/uOYKp8SJK3","14:15:03","19-10-12",3108351,"WSJ","",7.82783099542373e+37,"https://on.wsj.com/3137x4z",1.81634282284078e+38
1182868855204536320,"Malaysia has unveiled spending plans to support growth. Here’s a look at the biggest winners and losers https://t.co/8s6AsrI3Ud","04:01:26","19-10-12",34713362,"business","",3.38406198176566e+38,"https://bloom.bg/2B3UTbd",2.44355935611898e+38
1182853397222965248,"Sesame Street Introduces A Muppet Who Has A Mother Addicted To Opiates https://t.co/NVFuv9N7GR","03:00:00","19-10-12",18856867,"zerohedge","A",6.70009231491464e+37,"https://www.zerohedge.com/health/sesame-street-introduces-muppet-who-has-mother-addicted-opiates",1.1406412592288e+38
